bioid	biourl	fullname	wiki_fullname	wikientity	wikientity_dupechk	lastname	firstname	state	district	party	wiki_party	congress	wiki_congress	start time	end time
								VT	Vermont	Anti-Administration	Anti-Administration	3	3rd United States Congress	1793-03-04T00:00:00Z	1795-03-04T00:00:00Z
								VT	Vermont	Anti-Administration	Anti-Administration	4	4th United States Congress	1795-03-04T00:00:00Z	1797-03-04T00:00:00Z
H000661	https://bioguideretro.congress.gov/Static_Files/data/H/H000661.xml	John sloss Hobart	John Sloss Hobart	Q437169	1	Hobart	John sloss	NY	New York	Federalist	Federalist Party	5	5th United States Congress	1797-03-04T00:00:00Z	1799-03-04T00:00:00Z
H000675	https://bioguideretro.congress.gov/Static_Files/data/H/H000675.xml	Kaneaster, jr. Hodges	Kaneaster Hodges	Q457458	1	Hodges	Kaneaster, jr.	AR	Arkansas	Democrat	Democratic Party	95	95th United States Congress	1977-01-03T00:00:00Z	1979-01-03T00:00:00Z
R000344	https://bioguideretro.congress.gov/Static_Files/data/R/R000344.xml	John mccracken Robinson	John McCracken Robinson	Q435094	1	Robinson	John mccracken	IL	Illinois	Jacksonian	Jacksonian	21	21st United States Congress	1829-03-04T00:00:00Z	1831-03-04T00:00:00Z
								IL	Illinois	Jacksonian	Jacksonian	22	22nd United States Congress	1831-03-04T00:00:00Z	1833-03-04T00:00:00Z
								IL	Illinois	Jacksonian	Jacksonian	23	23rd United States Congress	1833-03-04T00:00:00Z	1835-03-04T00:00:00Z
								IL	Illinois	Jacksonian	Jacksonian	24	24th United States Congress	1835-03-04T00:00:00Z	1837-03-04T00:00:00Z
								IL	Illinois	Democrat	Democratic Party	25	25th United States Congress	1837-03-04T00:00:00Z	1839-03-04T00:00:00Z
								IL	Illinois	Democrat	Democratic Party	26	26th United States Congress	1839-03-04T00:00:00Z	1841-03-04T00:00:00Z
A000356	https://bioguideretro.congress.gov/Static_Files/data/A/A000356.xml	John david Ashcroft	John Ashcroft	Q311141	1	Ashcroft	John david	MO	Missouri	Republican	Republican Party	104	104th United States Congress	1995-01-03T00:00:00Z	1997-01-03T00:00:00Z
								MO	Missouri	Republican	Republican Party	105	105th United States Congress	1997-01-03T00:00:00Z	1999-01-03T00:00:00Z
								MO	Missouri	Republican	Republican Party	106	106th United States Congress	1999-01-03T00:00:00Z	2001-01-03T00:00:00Z
S000723	https://bioguideretro.congress.gov/Static_Files/data/S/S000723.xml	George eliphaz Spencer	George E. Spencer	Q991879	1	Spencer	George eliphaz	AL	Alabama	Republican	Republican Party	40	40th United States Congress	1867-03-04T00:00:00Z	1869-03-04T00:00:00Z
								AL	Alabama	Republican	Republican Party	41	41st United States Congress	1869-03-04T00:00:00Z	1871-03-04T00:00:00Z
								AL	Alabama	Republican	Republican Party	42	42nd United States Congress	1871-03-04T00:00:00Z	1873-03-04T00:00:00Z
								AL	Alabama	Republican	Republican Party	43	43rd United States Congress	1873-03-04T00:00:00Z	1875-03-04T00:00:00Z
								AL	Alabama	Republican	Republican Party	44	44th United States Congress	1875-03-04T00:00:00Z	1877-03-04T00:00:00Z
								AL	Alabama	Republican	Republican Party	45	45th United States Congress	1877-03-04T00:00:00Z	1879-03-04T00:00:00Z
J000030	https://bioguideretro.congress.gov/Static_Files/data/J/J000030.xml	William purnell Jackson	William Purnell Jackson	Q433640	1	Jackson	William purnell	MD	Maryland	Republican	Republican Party	62	62nd United States Congress	1911-03-04T00:00:00Z	1913-03-04T00:00:00Z
								MD	Maryland	Republican	Republican Party	63	63rd United States Congress	1913-03-04T00:00:00Z	1915-03-04T00:00:00Z
A000342	https://bioguideretro.congress.gov/Static_Files/data/A/A000342.xml	Warren robinson Austin	Warren Austin	Q953916	1	Austin	Warren robinson	VT	Vermont	Republican	Republican Party	72	72nd United States Congress	1931-03-04T00:00:00Z	1933-03-04T00:00:00Z
								VT	Vermont	Republican	Republican Party	73	73rd United States Congress	1933-03-04T00:00:00Z	1935-01-03T00:00:00Z
								VT	Vermont	Republican	Republican Party	74	74th United States Congress	1935-01-03T00:00:00Z	1937-01-03T00:00:00Z
								VT	Vermont	Republican	Republican Party	75	75th United States Congress	1937-01-03T00:00:00Z	1939-01-03T00:00:00Z
								VT	Vermont	Republican	Republican Party	76	76th United States Congress	1939-01-03T00:00:00Z	1941-01-03T00:00:00Z
								VT	Vermont	Republican	Republican Party	77	77th United States Congress	1941-01-03T00:00:00Z	1943-01-03T00:00:00Z
								VT	Vermont	Republican	Republican Party	78	78th United States Congress	1943-01-03T00:00:00Z	1945-01-03T00:00:00Z
								VT	Vermont	Republican	Republican Party	79	79th United States Congress	1945-01-03T00:00:00Z	1947-01-03T00:00:00Z
R000378	https://bioguideretro.congress.gov/Static_Files/data/R/R000378.xml	Daniel Rodney	Daniel Rodney	Q434459	1	Rodney	Daniel	DE	Delaware	Adams	Adams	19	19th United States Congress	1825-03-04T00:00:00Z	1827-03-04T00:00:00Z
R000191	https://bioguideretro.congress.gov/Static_Files/data/R/R000191.xml	Abraham alexander Ribicoff	Abraham A. Ribicoff	Q323417	1	Ribicoff	Abraham alexander	CT	Connecticut	Democrat	Democratic Party	88	88th United States Congress	1963-01-03T00:00:00Z	1965-01-03T00:00:00Z
								CT	Connecticut	Democrat	Democratic Party	89	89th United States Congress	1965-01-03T00:00:00Z	1967-01-03T00:00:00Z
								CT	Connecticut	Democrat	Democratic Party	90	90th United States Congress	1967-01-03T00:00:00Z	1969-01-03T00:00:00Z
								CT	Connecticut	Democrat	Democratic Party	91	91st United States Congress	1969-01-03T00:00:00Z	1971-01-03T00:00:00Z
								CT	Connecticut	Democrat	Democratic Party	92	92nd United States Congress	1971-01-03T00:00:00Z	1973-01-03T00:00:00Z
								CT	Connecticut	Democrat	Democratic Party	93	93rd United States Congress	1973-01-03T00:00:00Z	1975-01-03T00:00:00Z
								CT	Connecticut	Democrat	Democratic Party	94	94th United States Congress	1975-01-03T00:00:00Z	1977-01-03T00:00:00Z
								CT	Connecticut	Democrat	Democratic Party	95	95th United States Congress	1977-01-03T00:00:00Z	1979-01-03T00:00:00Z
								CT	Connecticut	Democrat	Democratic Party	96	96th United States Congress	1979-01-03T00:00:00Z	1981-01-03T00:00:00Z
D000013	https://bioguideretro.congress.gov/Static_Files/data/D/D000013.xml	Tristram Dalton	Tristram Dalton	Q1365791	1	Dalton	Tristram	MA	Massachusetts	Pro-Administration	Pro-Administration	1	1st United States Congress	1789-03-04T00:00:00Z	1791-03-04T00:00:00Z
B000389	https://bioguideretro.congress.gov/Static_Files/data/B/B000389.xml	Elmer austin Benson	Elmer Austin Benson	Q440203	1	Benson	Elmer austin	MN	Minnesota	Farmer Laborite	Farmer Laborite	74	74th United States Congress	1935-01-03T00:00:00Z	1937-01-03T00:00:00Z
A000197	https://bioguideretro.congress.gov/Static_Files/data/A/A000197.xml	Joseph inslee Anderson	Joseph Inslee Anderson	Q925017	1	Anderson	Joseph inslee	TN	Tennessee	Democratic Republican	Democratic-Republican Party	5	5th United States Congress	1797-03-04T00:00:00Z	1799-03-04T00:00:00Z
								TN	Tennessee	Democratic Republican	Democratic-Republican Party	6	6th United States Congress	1799-03-04T00:00:00Z	1801-03-04T00:00:00Z
								TN	Tennessee	Democratic Republican	Democratic-Republican Party	7	7th United States Congress	1801-03-04T00:00:00Z	1803-03-04T00:00:00Z
								TN	Tennessee	Democratic Republican	Democratic-Republican Party	8	8th United States Congress	1803-03-04T00:00:00Z	1805-03-04T00:00:00Z
								TN	Tennessee	Democratic Republican	Democratic-Republican Party	9	9th United States Congress	1805-03-04T00:00:00Z	1807-03-04T00:00:00Z
								TN	Tennessee	Democratic Republican	Democratic-Republican Party	10	10th United States Congress	1807-03-04T00:00:00Z	1809-03-04T00:00:00Z
								TN	Tennessee	Democratic Republican	Democratic-Republican Party	11	11th United States Congress	1809-03-04T00:00:00Z	1811-03-04T00:00:00Z
								TN	Tennessee	Democratic Republican	Democratic-Republican Party	12	12th United States Congress	1811-03-04T00:00:00Z	1813-03-04T00:00:00Z
								TN	Tennessee	Democratic Republican	Democratic-Republican Party	13	13th United States Congress	1813-03-04T00:00:00Z	1815-03-04T00:00:00Z
H000463	https://bioguideretro.congress.gov/Static_Files/data/H/H000463.xml	Jesse Helms	Jesse Helms	Q503426	1	Helms	Jesse	NC	North Carolina	Republican	Republican Party	93	93rd United States Congress	1973-01-03T00:00:00Z	1975-01-03T00:00:00Z
								NC	North Carolina	Republican	Republican Party	94	94th United States Congress	1975-01-03T00:00:00Z	1977-01-03T00:00:00Z
								NC	North Carolina	Republican	Republican Party	95	95th United States Congress	1977-01-03T00:00:00Z	1979-01-03T00:00:00Z
								NC	North Carolina	Republican	Republican Party	96	96th United States Congress	1979-01-03T00:00:00Z	1981-01-03T00:00:00Z
								NC	North Carolina	Republican	Republican Party	97	97th United States Congress	1981-01-03T00:00:00Z	1983-01-03T00:00:00Z
								NC	North Carolina	Republican	Republican Party	98	98th United States Congress	1983-01-03T00:00:00Z	1983-01-03T00:00:00Z
								NC	North Carolina	Republican	Republican Party	99	99th United States Congress	1985-01-03T00:00:00Z	1987-01-03T00:00:00Z
								NC	North Carolina	Republican	Republican Party	100	100th United States Congress	1987-01-03T00:00:00Z	1989-01-03T00:00:00Z
								NC	North Carolina	Republican	Republican Party	101	101st United States Congress	1989-01-03T00:00:00Z	1991-01-03T00:00:00Z
								NC	North Carolina	Republican	Republican Party	102	102nd United States Congress	1991-01-03T00:00:00Z	1993-01-03T00:00:00Z
								NC	North Carolina	Republican	Republican Party	103	103rd United States Congress	1993-01-03T00:00:00Z	1995-01-03T00:00:00Z
								NC	North Carolina	Republican	Republican Party	104	104th United States Congress	1995-01-03T00:00:00Z	1997-01-03T00:00:00Z
								NC	North Carolina	Republican	Republican Party	105	105th United States Congress	1997-01-03T00:00:00Z	1999-01-03T00:00:00Z
								NC	North Carolina	Republican	Republican Party	106	106th United States Congress	1999-01-03T00:00:00Z	2001-01-03T00:00:00Z
								NC	North Carolina	Republican	Republican Party	107	107th United States Congress	2001-01-03T00:00:00Z	2003-01-03T00:00:00Z
K000133	https://bioguideretro.congress.gov/Static_Files/data/K/K000133.xml	Francis Kernan	Francis Kernan	Q1441609	1	Kernan	Francis	NY	New York	Democrat	Democratic Party	44	44th United States Congress	1875-03-04T00:00:00Z	1877-03-04T00:00:00Z
								NY	New York	Democrat	Democratic Party	45	45th United States Congress	1877-03-04T00:00:00Z	1879-03-04T00:00:00Z
								NY	New York	Democrat	Democratic Party	46	46th United States Congress	1879-03-04T00:00:00Z	1881-03-04T00:00:00Z
C000077	https://bioguideretro.congress.gov/Static_Files/data/C/C000077.xml	Ben nighthorse Campbell	Ben Nighthorse Campbell	Q816576	1	Campbell	Ben nighthorse	CO	Colorado	Democrat	Democratic Party	103	103rd United States Congress	1993-01-03T00:00:00Z	1995-01-03T00:00:00Z
								CO	Colorado	Republican	Republican Party	104	104th United States Congress	1995-01-03T00:00:00Z	1997-01-03T00:00:00Z
								CO	Colorado	Republican	Republican Party	105	105th United States Congress	1997-01-03T00:00:00Z	1999-01-03T00:00:00Z
								CO	Colorado	Republican	Republican Party	106	106th United States Congress	1999-01-03T00:00:00Z	2001-01-03T00:00:00Z
								CO	Colorado	Republican	Republican Party	107	107th United States Congress	2001-01-03T00:00:00Z	2003-01-03T00:00:00Z
								CO	Colorado	Republican	Republican Party	108	108th United States Congress	2003-01-03T00:00:00Z	2005-01-03T00:00:00Z
R000146	https://bioguideretro.congress.gov/Static_Files/data/R/R000146.xml	Harry Reid	Harry Reid	Q314459	1	Reid	Harry	NV	Nevada	Democrat	Democratic Party	100	100th United States Congress	1987-01-03T00:00:00Z	1989-01-03T00:00:00Z
								NV	Nevada	Democrat	Democratic Party	101	101st United States Congress	1989-01-03T00:00:00Z	1991-01-03T00:00:00Z
								NV	Nevada	Democrat	Democratic Party	102	102nd United States Congress	1991-01-03T00:00:00Z	1993-01-03T00:00:00Z
								NV	Nevada	Democrat	Democratic Party	103	103rd United States Congress	1993-01-03T00:00:00Z	1995-01-03T00:00:00Z
								NV	Nevada	Democrat	Democratic Party	104	104th United States Congress	1995-01-03T00:00:00Z	1997-01-03T00:00:00Z
								NV	Nevada	Democrat	Democratic Party	105	105th United States Congress	1997-01-03T00:00:00Z	1999-01-03T00:00:00Z
								NV	Nevada	Democrat	Democratic Party	106	106th United States Congress	1999-01-03T00:00:00Z	2001-01-03T00:00:00Z
								NV	Nevada	Democrat	Democratic Party	107	107th United States Congress	2001-01-03T00:00:00Z	2003-01-03T00:00:00Z
								NV	Nevada	Democrat	Democratic Party	108	108th United States Congress	2003-01-03T00:00:00Z	2005-01-03T00:00:00Z
								NV	Nevada	Democrat	Democratic Party	109	109th United States Congress	2005-01-03T00:00:00Z	2007-01-03T00:00:00Z
								NV	Nevada	Democrat	Democratic Party	110	110th United States Congress	2007-01-03T00:00:00Z	2009-01-03T00:00:00Z
								NV	Nevada	Democrat	Democratic Party	111	111th United States Congress	2009-01-03T00:00:00Z	2011-01-03T00:00:00Z
								NV	Nevada	Democrat	Democratic Party	112	112th United States Congress	2011-01-03T00:00:00Z	2013-01-03T00:00:00Z
								NV	Nevada	Democrat	Democratic Party	113	113th United States Congress	2013-01-03T00:00:00Z	2015-01-03T00:00:00Z
								NV	Nevada	Democrat	Democratic Party	114	114th United States Congress	2015-01-03T00:00:00Z	2017-01-03T00:00:00Z
C000063	https://bioguideretro.congress.gov/Static_Files/data/C/C000063.xml	Johnson newlon, jr. Camden	Johnson N. Camden, Jr.	Q5601297	1	Camden	Johnson newlon, jr.	KY	Kentucky	Democrat	Democratic Party	63	63rd United States Congress	1913-03-04T00:00:00Z	1915-03-04T00:00:00Z
H000477	https://bioguideretro.congress.gov/Static_Files/data/H/H000477.xml	Charles belknap Henderson	Charles Henderson	Q1063639	1	Henderson	Charles belknap	NV	Nevada	Democrat	Democratic Party	65	65th United States Congress	1917-03-04T00:00:00Z	1919-03-04T00:00:00Z
								NV	Nevada	Democrat	Democratic Party	66	66th United States Congress	1919-03-04T00:00:00Z	1921-03-04T00:00:00Z
C000705	https://bioguideretro.congress.gov/Static_Files/data/C/C000705.xml	Kent Conrad	Kent Conrad	Q553349	1	Conrad	Kent	ND	North Dakota	Democrat	Democratic Party	100	100th United States Congress	1987-01-03T00:00:00Z	1989-01-03T00:00:00Z
								ND	North Dakota	Democrat	Democratic Party	101	101st United States Congress	1989-01-03T00:00:00Z	1991-01-03T00:00:00Z
								ND	North Dakota	Democrat	Democratic Party	102	102nd United States Congress	1991-01-03T00:00:00Z	1993-01-03T00:00:00Z
								ND	North Dakota	Democrat	Democratic Party	103	103rd United States Congress	1993-01-03T00:00:00Z	1995-01-03T00:00:00Z
								ND	North Dakota	Democrat	Democratic Party	104	104th United States Congress	1995-01-03T00:00:00Z	1997-01-03T00:00:00Z
								ND	North Dakota	Democrat	Democratic Party	105	105th United States Congress	1997-01-03T00:00:00Z	1999-01-03T00:00:00Z
								ND	North Dakota	Democrat	Democratic Party	106	106th United States Congress	1999-01-03T00:00:00Z	2001-01-03T00:00:00Z
								ND	North Dakota	Democrat	Democratic Party	107	107th United States Congress	2001-01-03T00:00:00Z	2003-01-03T00:00:00Z
								ND	North Dakota	Democrat	Democratic Party	108	108th United States Congress	2003-01-03T00:00:00Z	2005-01-03T00:00:00Z
								ND	North Dakota	Democrat	Democratic Party	109	109th United States Congress	2005-01-03T00:00:00Z	2007-01-03T00:00:00Z
								ND	North Dakota	Democrat	Democratic Party	110	110th United States Congress	2007-01-03T00:00:00Z	2009-01-03T00:00:00Z
								ND	North Dakota	Democrat	Democratic Party	111	111th United States Congress	2009-01-03T00:00:00Z	2011-01-03T00:00:00Z
								ND	North Dakota	Democrat	Democratic Party	112	112th United States Congress	2011-01-03T00:00:00Z	2013-01-03T00:00:00Z
R000608	https://bioguideretro.congress.gov/Static_Files/data/R/R000608.xml	Jacklyn sheryl Rosen	Jacky Rosen	Q27825033	1	Rosen	Jacklyn sheryl	NV	Nevada	Democrat	Democratic Party	116	116th United States Congress	2019-01-03T00:00:00Z	2021-01-03T00:00:00Z
M000281	https://bioguideretro.congress.gov/Static_Files/data/M/M000281.xml	Earle bradford Mayfield	Earle Bradford Mayfield	Q436952	1	Mayfield	Earle bradford	TX	Texas	Democrat	Democratic Party	68	68th United States Congress	1923-03-04T00:00:00Z	1925-03-04T00:00:00Z
								TX	Texas	Democrat	Democratic Party	69	69th United States Congress	1925-03-04T00:00:00Z	1927-03-04T00:00:00Z
								TX	Texas	Democrat	Democratic Party	70	70th United States Congress	1927-03-04T00:00:00Z	1929-03-04T00:00:00Z
D000601	https://bioguideretro.congress.gov/Static_Files/data/D/D000601.xml	Elizabeth hanford Dole	Elizabeth Dole	Q239571	1	Dole	Elizabeth hanford	NC	North Carolina	Republican	Republican Party	108	108th United States Congress	2003-01-03T00:00:00Z	2005-01-03T00:00:00Z
								NC	North Carolina	Republican	Republican Party	109	109th United States Congress	2005-01-03T00:00:00Z	2007-01-03T00:00:00Z
								NC	North Carolina	Republican	Republican Party	110	110th United States Congress	2007-01-03T00:00:00Z	2009-01-03T00:00:00Z
M001014	https://bioguideretro.congress.gov/Static_Files/data/M/M001014.xml	Wayne lyman Morse	Wayne Lyman Morse	Q676399	1	Morse	Wayne lyman	OR	Oregon	Republican	Republican Party	79	79th United States Congress	1945-01-03T00:00:00Z	1947-01-03T00:00:00Z
								OR	Oregon	Republican	Republican Party	80	80th United States Congress	1947-01-03T00:00:00Z	1949-01-03T00:00:00Z
								OR	Oregon	Republican	Republican Party	81	81st United States Congress	1949-01-03T00:00:00Z	1951-01-03T00:00:00Z
								OR	Oregon	Republican	Republican Party	82	82nd United States Congress	1951-01-03T00:00:00Z	1953-01-03T00:00:00Z
								OR	Oregon	Independent	Independent	83	83rd United States Congress	1953-01-03T00:00:00Z	1955-01-03T00:00:00Z
								OR	Oregon	Democrat	Democratic Party	84	84th United States Congress	1955-01-03T00:00:00Z	1957-01-03T00:00:00Z
								OR	Oregon	Democrat	Democratic Party	85	85th United States Congress	1957-01-03T00:00:00Z	1959-01-03T00:00:00Z
								OR	Oregon	Democrat	Democratic Party	86	86th United States Congress	1959-01-03T00:00:00Z	1961-01-03T00:00:00Z
								OR	Oregon	Democrat	Democratic Party	87	87th United States Congress	1961-01-03T00:00:00Z	1963-01-03T00:00:00Z
