class	term	state	entity	bioguide_id	rowvalChk
I	8	VT	Q328445	S000557	1
III	8	VT	Q943343	B000745	1
II	80	AL	Q388215	S000701	1
III	80	AL	Q351873	H000598	1
II	80	AR	Q1372619	M000332	1
III	80	AR	Q550255	F000401	1
I	80	AZ	Q889212	M000438	1
III	80	AZ	Q963401	H000385	1
I	80	CA	Q5915564	K000292	1
III	80	CA	Q2278283	D000469	1
II	80	CO	Q770463	J000127	1
III	80	CO	Q454640	M000771	1
I	80	CT	Q885043	B000095	1
III	80	CT	Q1659644	M000559	1
I	80	DE	Q1726940	W000518	1
II	80	DE	Q649500	B001013	1
I	80	FL	Q881393	H000720	1
III	80	FL	Q331244	P000218	1
II	80	GA	Q718415	R000536	1
III	80	GA	Q352331	G000131	1
II	80	IA	Q382688	W000581	1
III	80	IA	Q886018	H000559	1
II	80	ID	Q1606695	D000585	1
III	80	ID	Q1530794	T000079	1
II	80	IL	Q767566	B000874	1
III	80	IL	Q3476256	L000493	1
I	80	IN	Q2578579	J000093	1
III	80	IN	Q1626012	C000128	1
II	80	KS	Q364793	C000133	1
III	80	KS	Q365803	R000112	1
II	80	KY	Q324970	C000758	1
III	80	KY	Q1411163	W000658	0
III	80	KY	Q273549	B000145	1
II	80	LA	Q363276	E000112	1
III	80	LA	Q1385418	L000428	1
III	80	LA	Q329366	F000057	1
III	80	LA	Q504589	O000146	1
I	80	MA	Q450984	L000394	1
II	80	MA	Q880369	S000021	1
I	80	MD	Q880645	O000032	1
III	80	MD	Q354099	T000446	1
I	80	ME	Q880948	B000816	1
II	80	ME	Q442200	W000396	1
I	80	MI	Q4388292	V000025	1
II	80	MI	Q1626032	F000081	1
I	80	MN	Q882494	T000259	1
II	80	MN	Q1672420	B000099	1
I	80	MO	Q350548	K000082	1
III	80	MO	Q884961	D000414	1
I	80	MS	Q1699509	S000852	1
I	80	MS	Q725728	B000460	1
II	80	MS	Q723926	E000018	1
I	80	MT	Q145051	E000037	1
II	80	MT	Q1317790	M001108	1
II	80	NC	Q362840	U000005	1
II	80	NC	Q882553	B000894	1
III	80	NC	Q743567	H000679	1
I	80	ND	Q370780	L000070	1
III	80	ND	Q436433	Y000047	1
I	80	NE	Q1634183	B001177	1
II	80	NE	Q1738904	W000344	1
II	80	NH	Q434228	B000823	1
III	80	NH	Q883265	T000289	1
I	80	NJ	Q1631715	S000553	1
II	80	NJ	Q1675301	H000365	1
I	80	NM	Q442195	C000338	1
II	80	NM	Q1038627	H000334	1
I	80	NV	Q1508451	M000086	1
III	80	NV	Q3269382	M000308	1
I	80	NY	Q382801	I000050	1
III	80	NY	Q213721	W000021	1
I	80	OH	Q885374	B000820	1
III	80	OH	Q519730	T000009	1
II	80	OK	Q1292437	M000895	1
III	80	OK	Q1332996	T000177	1
II	80	OR	Q1557457	C000774	1
III	80	OR	Q676399	M001014	1
I	80	PA	Q355764	M000177	1
III	80	PA	Q1441573	M001127	1
I	80	RI	Q724197	M000456	1
II	80	RI	Q438275	G000418	1
II	80	SC	Q881585	M000279	1
III	80	SC	Q357511	J000195	1
II	80	SD	Q274513	B001169	1
II	80	SD	Q327912	M001078	1
II	80	SD	Q885689	B001168	1
III	80	SD	Q540321	G000532	1
I	80	TN	Q4355169	M000499	1
II	80	TN	Q2440140	S000901	1
I	80	TX	Q912806	C000684	1
II	80	TX	Q676664	O000034	1
I	80	UT	Q4800549	W000190	1
III	80	UT	Q5353701	T000164	1
I	80	VA	Q775382	B001208	1
II	80	VA	Q331714	R000317	1
I	80	VT	Q201751	F000190	1
III	80	VT	Q116751	A000062	1
I	80	WA	Q1586688	C000021	1
III	80	WA	Q1335257	M000053	1
I	80	WI	Q189197	M000315	1
III	80	WI	Q1512517	W000465	1
I	80	WV	Q368666	K000176	1
II	80	WV	Q2536669	R000167	1
I	80	WY	Q1000051	O000088	1
II	80	WY	Q1293950	R000320	1
II	81	AL	Q388215	S000701	1
III	81	AL	Q351873	H000598	1
II	81	AR	Q1372619	M000332	1
III	81	AR	Q550255	F000401	1
I	81	AZ	Q889212	M000438	1
III	81	AZ	Q963401	H000385	1
I	81	CA	Q5915564	K000292	1
III	81	CA	Q2278283	D000469	1
III	81	CA	Q9588	N000116	1
II	81	CO	Q770463	J000127	1
III	81	CO	Q454640	M000771	1
I	81	CT	Q1385494	B000399	1
I	81	CT	Q885043	B000095	1
III	81	CT	Q1659644	M000559	1
I	81	DE	Q1726940	W000518	1
II	81	DE	Q377842	F000356	1
I	81	FL	Q881393	H000720	1
III	81	FL	Q331244	P000218	1
II	81	GA	Q718415	R000536	1
III	81	GA	Q352331	G000131	1
II	81	IA	Q5622280	G000205	1
III	81	IA	Q886018	H000559	1
II	81	ID	Q1606695	D000585	1
II	81	ID	Q827365	M000716	1
III	81	ID	Q1530794	T000079	1
II	81	IL	Q1372141	D000456	1
III	81	IL	Q3476256	L000493	1
I	81	IN	Q2578579	J000093	1
III	81	IN	Q1626012	C000128	1
II	81	KS	Q187983	S000138	1
III	81	KS	Q1586459	D000048	1
III	81	KS	Q365803	R000112	1
III	81	KS	Q366388	C000154	1
II	81	KY	Q2527669	C000317	1
III	81	KY	Q1411163	W000658	1
III	81	KY	Q361373	C000506	1
II	81	LA	Q363276	E000112	1
III	81	LA	Q1385418	L000428	1
I	81	MA	Q450984	L000394	1
II	81	MA	Q880369	S000021	1
I	81	MD	Q880645	O000032	1
III	81	MD	Q354099	T000446	1
I	81	ME	Q880948	B000816	1
II	81	ME	Q456750	S000590	1
I	81	MI	Q4388292	V000025	1
II	81	MI	Q1626032	F000081	1
I	81	MN	Q882494	T000259	1
II	81	MN	Q209989	H000953	1
I	81	MO	Q350548	K000082	1
III	81	MO	Q884961	D000414	1
I	81	MS	Q1699509	S000852	1
II	81	MS	Q723926	E000018	1
I	81	MT	Q145051	E000037	1
II	81	MT	Q1317790	M001108	1
II	81	NC	Q5489054	G000353	1
II	81	NC	Q829804	S000639	1
II	81	NC	Q882553	B000894	1
III	81	NC	Q743567	H000679	1
I	81	ND	Q370780	L000070	1
III	81	ND	Q436433	Y000047	1
I	81	NE	Q1634183	B001177	1
II	81	NE	Q1738904	W000344	1
II	81	NH	Q434228	B000823	1
III	81	NH	Q883265	T000289	1
I	81	NJ	Q1631715	S000553	1
II	81	NJ	Q5800623	H000495	1
I	81	NM	Q442195	C000338	1
II	81	NM	Q464733	A000186	1
I	81	NV	Q1508451	M000086	1
III	81	NV	Q3269382	M000308	1
I	81	NY	Q382801	I000050	1
III	81	NY	Q213721	W000021	1
III	81	NY	Q223677	D000522	1
III	81	NY	Q879261	L000224	1
I	81	OH	Q885374	B000820	1
III	81	OH	Q519730	T000009	1
II	81	OK	Q381505	K000144	1
III	81	OK	Q1332996	T000177	1
II	81	OR	Q1557457	C000774	1
III	81	OR	Q676399	M001014	1
I	81	PA	Q355764	M000177	1
III	81	PA	Q1441573	M001127	1
I	81	RI	Q1292835	L000173	1
I	81	RI	Q724197	M000456	1
I	81	RI	Q881113	P000100	1
II	81	RI	Q438275	G000418	1
II	81	SC	Q881585	M000279	1
III	81	SC	Q357511	J000195	1
II	81	SD	Q327912	M001078	1
III	81	SD	Q540321	G000532	1
I	81	TN	Q4355169	M000499	1
II	81	TN	Q1108617	K000044	1
I	81	TX	Q912806	C000684	1
II	81	TX	Q9640	J000160	1
I	81	UT	Q4800549	W000190	1
III	81	UT	Q5353701	T000164	1
I	81	VA	Q775382	B001208	1
II	81	VA	Q331714	R000317	1
I	81	VT	Q201751	F000190	1
III	81	VT	Q116751	A000062	1
I	81	WA	Q1586688	C000021	1
III	81	WA	Q1335257	M000053	1
I	81	WI	Q189197	M000315	1
III	81	WI	Q1512517	W000465	1
I	81	WV	Q368666	K000176	1
II	81	WV	Q363974	N000023	1
I	81	WY	Q1000051	O000088	1
II	81	WY	Q888126	H000975	1
II	82	AL	Q388215	S000701	1
III	82	AL	Q351873	H000598	1
II	82	AR	Q1372619	M000332	1
III	82	AR	Q550255	F000401	1
I	82	AZ	Q889212	M000438	1
III	82	AZ	Q963401	H000385	1
I	82	CA	Q5915564	K000292	1
III	82	CA	Q344538	K000335	1
III	82	CA	Q9588	N000116	1
II	82	CO	Q770463	J000127	1
III	82	CO	Q454640	M000771	1
I	82	CT	Q1385494	B000399	1
III	82	CT	Q1659644	M000559	1
III	82	CT	Q2577752	P000575	1
III	82	CT	Q324742	B001167	1
I	82	DE	Q1726940	W000518	1
II	82	DE	Q377842	F000356	1
I	82	FL	Q881393	H000720	1
III	82	FL	Q719092	S000505	1
II	82	GA	Q718415	R000536	1
III	82	GA	Q352331	G000131	1
II	82	IA	Q5622280	G000205	1
III	82	IA	Q886018	H000559	1
II	82	ID	Q1606695	D000585	1
III	82	ID	Q1499789	W000269	1
II	82	IL	Q1372141	D000456	1
III	82	IL	Q1382002	D000360	1
I	82	IN	Q2578579	J000093	1
III	82	IN	Q1626012	C000128	1
II	82	KS	Q187983	S000138	1
III	82	KS	Q366388	C000154	1
II	82	KY	Q2426647	U000015	1
II	82	KY	Q2527669	C000317	1
II	82	KY	Q324970	C000758	1
III	82	KY	Q361373	C000506	1
II	82	LA	Q363276	E000112	1
III	82	LA	Q1385418	L000428	1
I	82	MA	Q450984	L000394	1
II	82	MA	Q880369	S000021	1
I	82	MD	Q880645	O000032	1
III	82	MD	Q370935	B001180	1
I	82	ME	Q880948	B000816	1
II	82	ME	Q456750	S000590	1
I	82	MI	Q1064228	P000460	1
I	82	MI	Q4388292	V000025	1
I	82	MI	Q881176	M000878	1
II	82	MI	Q1626032	F000081	1
I	82	MN	Q882494	T000259	1
II	82	MN	Q209989	H000953	1
I	82	MO	Q350548	K000082	1
III	82	MO	Q2422886	H000502	1
I	82	MS	Q1699509	S000852	1
II	82	MS	Q723926	E000018	1
I	82	MT	Q145051	E000037	1
II	82	MT	Q1317790	M001108	1
II	82	NC	Q829804	S000639	1
III	82	NC	Q743567	H000679	1
I	82	ND	Q370780	L000070	1
III	82	ND	Q436433	Y000047	1
I	82	NE	Q1634183	B001177	1
II	82	NE	Q1738904	W000344	1
II	82	NE	Q365714	G000481	1
II	82	NE	Q371052	S000214	1
II	82	NH	Q434228	B000823	1
III	82	NH	Q883265	T000289	1
I	82	NJ	Q1631715	S000553	1
II	82	NJ	Q5800623	H000495	1
I	82	NM	Q442195	C000338	1
II	82	NM	Q464733	A000186	1
I	82	NV	Q1508451	M000086	1
III	82	NV	Q3269382	M000308	1
I	82	NY	Q382801	I000050	1
III	82	NY	Q879261	L000224	1
I	82	OH	Q885374	B000820	1
III	82	OH	Q519730	T000009	1
II	82	OK	Q381505	K000144	1
III	82	OK	Q279157	M000859	1
II	82	OR	Q1557457	C000774	1
III	82	OR	Q676399	M001014	1
I	82	PA	Q355764	M000177	1
III	82	PA	Q881621	D000516	1
I	82	RI	Q881113	P000100	1
II	82	RI	Q438275	G000418	1
II	82	SC	Q881585	M000279	1
III	82	SC	Q357511	J000195	1
II	82	SD	Q327912	M001078	1
III	82	SD	Q456271	C000221	1
I	82	TN	Q4355169	M000499	1
II	82	TN	Q1108617	K000044	1
I	82	TX	Q912806	C000684	1
II	82	TX	Q9640	J000160	1
I	82	UT	Q4800549	W000190	1
III	82	UT	Q925211	B000384	1
I	82	VA	Q775382	B001208	1
II	82	VA	Q331714	R000317	1
I	82	VT	Q201751	F000190	1
III	82	VT	Q116751	A000062	1
I	82	WA	Q1586688	C000021	1
III	82	WA	Q1335257	M000053	1
I	82	WI	Q189197	M000315	1
III	82	WI	Q1512517	W000465	1
I	82	WV	Q368666	K000176	1
II	82	WV	Q363974	N000023	1
I	82	WY	Q1000051	O000088	1
II	82	WY	Q888126	H000975	1
II	83	AL	Q388215	S000701	1
III	83	AL	Q351873	H000598	1
II	83	AR	Q1372619	M000332	1
III	83	AR	Q550255	F000401	1
I	83	AZ	Q319129	G000267	1
III	83	AZ	Q963401	H000385	1
I	83	CA	Q5915564	K000292	1
III	83	CA	Q344538	K000335	1
II	83	CO	Q770463	J000127	1
III	83	CO	Q454640	M000771	1
I	83	CT	Q2577752	P000575	1
III	83	CT	Q324742	B001167	1
I	83	DE	Q1726940	W000518	1
II	83	DE	Q377842	F000356	1
I	83	FL	Q881393	H000720	1
III	83	FL	Q719092	S000505	1
II	83	GA	Q718415	R000536	1
III	83	GA	Q352331	G000131	1
II	83	IA	Q5622280	G000205	1
III	83	IA	Q886018	H000559	1
II	83	ID	Q1606695	D000585	1
III	83	ID	Q1499789	W000269	1
II	83	IL	Q1372141	D000456	1
III	83	IL	Q1382002	D000360	1
I	83	IN	Q2578579	J000093	1
III	83	IN	Q1626012	C000128	1
II	83	KS	Q187983	S000138	1
III	83	KS	Q366388	C000154	1
II	83	KY	Q324970	C000758	1
III	83	KY	Q361373	C000506	1
II	83	LA	Q363276	E000112	1
III	83	LA	Q1385418	L000428	1
I	83	MA	Q9696	K000107	1
II	83	MA	Q880369	S000021	1
I	83	MD	Q435110	B000271	1
III	83	MD	Q370935	B001180	1
I	83	ME	Q883477	P000150	1
II	83	ME	Q456750	S000590	1
I	83	MI	Q1064228	P000460	1
II	83	MI	Q1626032	F000081	1
I	83	MN	Q882494	T000259	1
II	83	MN	Q209989	H000953	1
I	83	MO	Q962660	S001135	1
III	83	MO	Q2422886	H000502	1
I	83	MS	Q1699509	S000852	1
II	83	MS	Q723926	E000018	1
I	83	MT	Q1889152	M000113	1
II	83	MT	Q1317790	M001108	1
II	83	NC	Q443839	L000240	1
II	83	NC	Q829804	S000639	1
II	83	NC	Q885047	S000187	1
III	83	NC	Q322911	E000211	1
III	83	NC	Q743567	H000679	1
I	83	ND	Q370780	L000070	1
III	83	ND	Q436433	Y000047	1
I	83	NE	Q1634183	B001177	1
I	83	NE	Q2164620	H000875	1
I	83	NE	Q2218948	R000180	1
II	83	NE	Q175085	A000010	1
II	83	NE	Q365714	G000481	1
II	83	NE	Q442896	C001006	1
II	83	NE	Q446525	B000709	1
II	83	NH	Q434228	B000823	1
III	83	NH	Q1669469	U000032	1
III	83	NH	Q2000103	C000802	1
III	83	NH	Q883265	T000289	1
I	83	NJ	Q1631715	S000553	1
II	83	NJ	Q5800623	H000495	1
I	83	NM	Q442195	C000338	1
II	83	NM	Q464733	A000186	1
I	83	NV	Q1508451	M000086	1
III	83	NV	Q1356518	B000913	1
III	83	NV	Q2636641	B000436	1
III	83	NV	Q3269382	M000308	1
I	83	NY	Q382801	I000050	1
III	83	NY	Q879261	L000224	1
I	83	OH	Q885374	B000820	1
III	83	OH	Q1382524	B001099	1
III	83	OH	Q1507456	B000356	1
III	83	OH	Q519730	T000009	1
II	83	OK	Q381505	K000144	1
III	83	OK	Q279157	M000859	1
II	83	OR	Q1557457	C000774	1
III	83	OR	Q676399	M001014	1
I	83	PA	Q355764	M000177	1
III	83	PA	Q881621	D000516	1
I	83	RI	Q881113	P000100	1
II	83	RI	Q438275	G000418	1
II	83	SC	Q324719	T000254	1
II	83	SC	Q434487	D000031	1
II	83	SC	Q881585	M000279	1
III	83	SC	Q357511	J000195	1
II	83	SD	Q327912	M001078	1
III	83	SD	Q456271	C000221	1
I	83	TN	Q577160	G000320	1
II	83	TN	Q1108617	K000044	1
I	83	TX	Q642065	D000036	1
II	83	TX	Q9640	J000160	1
I	83	UT	Q4800549	W000190	1
III	83	UT	Q925211	B000384	1
I	83	VA	Q775382	B001208	1
II	83	VA	Q331714	R000317	1
I	83	VT	Q201751	F000190	1
III	83	VT	Q116751	A000062	1
I	83	WA	Q1345201	J000013	1
III	83	WA	Q1335257	M000053	1
I	83	WI	Q189197	M000315	1
III	83	WI	Q1512517	W000465	1
I	83	WV	Q368666	K000176	1
II	83	WV	Q363974	N000023	1
I	83	WY	Q882241	B000176	1
II	83	WY	Q1000051	O000088	1
II	83	WY	Q163011	C000906	1
II	83	WY	Q888126	H000975	1
II	84	AL	Q388215	S000701	1
III	84	AL	Q351873	H000598	1
II	84	AR	Q1372619	M000332	1
III	84	AR	Q550255	F000401	1
I	84	AZ	Q319129	G000267	1
III	84	AZ	Q963401	H000385	1
I	84	CA	Q5915564	K000292	1
III	84	CA	Q344538	K000335	1
II	84	CO	Q518110	A000161	1
III	84	CO	Q454640	M000771	1
I	84	CT	Q2577752	P000575	1
III	84	CT	Q324742	B001167	1
I	84	DE	Q1726940	W000518	1
II	84	DE	Q377842	F000356	1
I	84	FL	Q881393	H000720	1
III	84	FL	Q719092	S000505	1
II	84	GA	Q718415	R000536	1
III	84	GA	Q352331	G000131	1
II	84	IA	Q2423575	M000199	1
III	84	IA	Q886018	H000559	1
II	84	ID	Q1606695	D000585	1
III	84	ID	Q1499789	W000269	1
II	84	IL	Q1372141	D000456	1
III	84	IL	Q1382002	D000360	1
I	84	IN	Q2578579	J000093	1
III	84	IN	Q1626012	C000128	1
II	84	KS	Q187983	S000138	1
III	84	KS	Q366388	C000154	1
II	84	KY	Q2157639	H000963	1
II	84	KY	Q273549	B000145	1
II	84	KY	Q324970	C000758	1
III	84	KY	Q361373	C000506	1
II	84	LA	Q363276	E000112	1
III	84	LA	Q1385418	L000428	1
I	84	MA	Q9696	K000107	1
II	84	MA	Q880369	S000021	1
I	84	MD	Q435110	B000271	1
III	84	MD	Q370935	B001180	1
I	84	ME	Q883477	P000150	1
II	84	ME	Q456750	S000590	1
I	84	MI	Q1064228	P000460	1
II	84	MI	Q474461	M000582	1
I	84	MN	Q882494	T000259	1
II	84	MN	Q209989	H000953	1
I	84	MO	Q962660	S001135	1
III	84	MO	Q2422886	H000502	1
I	84	MS	Q1699509	S000852	1
II	84	MS	Q723926	E000018	1
I	84	MT	Q1889152	M000113	1
II	84	MT	Q1317790	M001108	1
II	84	NC	Q885047	S000187	1
III	84	NC	Q322911	E000211	1
I	84	ND	Q370780	L000070	1
III	84	ND	Q436433	Y000047	1
I	84	NE	Q2164620	H000875	1
II	84	NE	Q442896	C001006	1
II	84	NH	Q434228	B000823	1
III	84	NH	Q2000103	C000802	1
I	84	NJ	Q1631715	S000553	1
II	84	NJ	Q1101305	C000220	1
I	84	NM	Q442195	C000338	1
II	84	NM	Q464733	A000186	1
I	84	NV	Q1508451	M000086	1
III	84	NV	Q2636641	B000436	1
I	84	NY	Q382801	I000050	1
III	84	NY	Q879261	L000224	1
I	84	OH	Q885374	B000820	1
III	84	OH	Q1507456	B000356	1
II	84	OK	Q381505	K000144	1
III	84	OK	Q279157	M000859	1
II	84	OR	Q2150043	N000053	1
III	84	OR	Q676399	M001014	1
I	84	PA	Q355764	M000177	1
III	84	PA	Q881621	D000516	1
I	84	RI	Q881113	P000100	1
II	84	RI	Q438275	G000418	1
II	84	SC	Q324719	T000254	1
II	84	SC	Q433654	W000666	1
III	84	SC	Q357511	J000195	1
II	84	SD	Q327912	M001078	1
III	84	SD	Q456271	C000221	1
I	84	TN	Q577160	G000320	1
II	84	TN	Q1108617	K000044	1
I	84	TX	Q642065	D000036	1
II	84	TX	Q9640	J000160	1
I	84	UT	Q4800549	W000190	1
III	84	UT	Q925211	B000384	1
I	84	VA	Q775382	B001208	1
II	84	VA	Q331714	R000317	1
I	84	VT	Q201751	F000190	1
III	84	VT	Q116751	A000062	1
I	84	WA	Q1345201	J000013	1
III	84	WA	Q1335257	M000053	1
I	84	WI	Q189197	M000315	1
III	84	WI	Q1512517	W000465	1
I	84	WV	Q2536669	R000167	1
I	84	WV	Q2580324	L000025	1
I	84	WV	Q368666	K000176	1
II	84	WV	Q363974	N000023	1
I	84	WY	Q882241	B000176	1
II	84	WY	Q1000051	O000088	1
II	85	AL	Q388215	S000701	1
III	85	AL	Q351873	H000598	1
II	85	AR	Q1372619	M000332	1
III	85	AR	Q550255	F000401	1
I	85	AZ	Q319129	G000267	1
III	85	AZ	Q963401	H000385	1
I	85	CA	Q5915564	K000292	1
III	85	CA	Q344538	K000335	1
II	85	CO	Q518110	A000161	1
III	85	CO	Q256945	C000189	1
I	85	CT	Q2577752	P000575	1
III	85	CT	Q324742	B001167	1
I	85	DE	Q1726940	W000518	1
II	85	DE	Q377842	F000356	1
I	85	FL	Q881393	H000720	1
III	85	FL	Q719092	S000505	1
II	85	GA	Q718415	R000536	1
III	85	GA	Q356029	T000035	1
II	85	IA	Q2423575	M000199	1
III	85	IA	Q886018	H000559	1
II	85	ID	Q1606695	D000585	1
III	85	ID	Q477169	C000388	1
II	85	IL	Q1372141	D000456	1
III	85	IL	Q1382002	D000360	1
I	85	IN	Q2578579	J000093	1
III	85	IN	Q1626012	C000128	1
II	85	KS	Q187983	S000138	1
III	85	KS	Q366388	C000154	1
II	85	KY	Q324970	C000758	1
III	85	KY	Q2429723	M001022	1
II	85	LA	Q363276	E000112	1
III	85	LA	Q1385418	L000428	1
I	85	MA	Q9696	K000107	1
II	85	MA	Q880369	S000021	1
I	85	MD	Q435110	B000271	1
III	85	MD	Q370935	B001180	1
I	85	ME	Q883477	P000150	1
II	85	ME	Q456750	S000590	1
I	85	MI	Q1064228	P000460	1
II	85	MI	Q474461	M000582	1
I	85	MN	Q882494	T000259	1
II	85	MN	Q209989	H000953	1
I	85	MO	Q962660	S001135	1
III	85	MO	Q2422886	H000502	1
I	85	MS	Q1699509	S000852	1
II	85	MS	Q723926	E000018	1
I	85	MT	Q1889152	M000113	1
II	85	MT	Q1317790	M001108	1
II	85	NC	Q795202	J000267	1
II	85	NC	Q885047	S000187	1
III	85	NC	Q322911	E000211	1
I	85	ND	Q370780	L000070	1
III	85	ND	Q436433	Y000047	1
I	85	NE	Q2164620	H000875	1
II	85	NE	Q442896	C001006	1
II	85	NH	Q434228	B000823	1
III	85	NH	Q2000103	C000802	1
I	85	NJ	Q1631715	S000553	1
II	85	NJ	Q1101305	C000220	1
I	85	NM	Q442195	C000338	1
II	85	NM	Q464733	A000186	1
I	85	NV	Q1508451	M000086	1
III	85	NV	Q2636641	B000436	1
I	85	NY	Q382801	I000050	1
III	85	NY	Q1875906	J000064	1
I	85	OH	Q885374	B000820	1
III	85	OH	Q888606	L000122	1
II	85	OK	Q381505	K000144	1
III	85	OK	Q279157	M000859	1
II	85	OR	Q2150043	N000053	1
III	85	OR	Q676399	M001014	1
I	85	PA	Q355764	M000177	1
III	85	PA	Q5609429	C000444	1
I	85	RI	Q881113	P000100	1
II	85	RI	Q438275	G000418	1
II	85	SC	Q324719	T000254	1
III	85	SC	Q357511	J000195	1
II	85	SD	Q327912	M001078	1
III	85	SD	Q456271	C000221	1
I	85	TN	Q577160	G000320	1
II	85	TN	Q1108617	K000044	1
I	85	TX	Q2129881	Y000006	1
I	85	TX	Q4088427	B000536	1
I	85	TX	Q642065	D000036	1
II	85	TX	Q9640	J000160	1
I	85	UT	Q4800549	W000190	1
III	85	UT	Q925211	B000384	1
I	85	VA	Q775382	B001208	1
II	85	VA	Q331714	R000317	1
I	85	VT	Q201751	F000190	1
III	85	VT	Q116751	A000062	1
I	85	WA	Q1345201	J000013	1
III	85	WA	Q1335257	M000053	1
I	85	WI	Q189197	M000315	1
I	85	WI	Q1894476	P000553	1
III	85	WI	Q1512517	W000465	1
I	85	WV	Q2536669	R000167	1
II	85	WV	Q1686994	R000046	1
II	85	WV	Q1699723	H000665	1
II	85	WV	Q363974	N000023	1
I	85	WY	Q882241	B000176	1
II	85	WY	Q1000051	O000088	1
II	86	AK	Q719965	B000201	1
III	86	AK	Q878956	G000508	1
II	86	AL	Q388215	S000701	1
III	86	AL	Q351873	H000598	1
II	86	AR	Q1372619	M000332	1
III	86	AR	Q550255	F000401	1
I	86	AZ	Q319129	G000267	1
III	86	AZ	Q963401	H000385	1
I	86	CA	Q1094741	E000181	1
III	86	CA	Q344538	K000335	1
II	86	CO	Q518110	A000161	1
III	86	CO	Q256945	C000189	1
I	86	CT	Q1619366	D000390	1
III	86	CT	Q324742	B001167	1
I	86	DE	Q1726940	W000518	1
II	86	DE	Q377842	F000356	1
I	86	FL	Q881393	H000720	1
III	86	FL	Q719092	S000505	1
II	86	GA	Q718415	R000536	1
III	86	GA	Q356029	T000035	1
I	86	HI	Q926441	F000245	1
III	86	HI	Q715129	L000425	1
II	86	IA	Q2423575	M000199	1
III	86	IA	Q886018	H000559	1
II	86	ID	Q1606695	D000585	1
III	86	ID	Q477169	C000388	1
II	86	IL	Q1372141	D000456	1
III	86	IL	Q1382002	D000360	1
I	86	IN	Q958399	H000297	1
III	86	IN	Q1626012	C000128	1
II	86	KS	Q187983	S000138	1
III	86	KS	Q366388	C000154	1
II	86	KY	Q324970	C000758	1
III	86	KY	Q2429723	M001022	1
II	86	LA	Q363276	E000112	1
III	86	LA	Q1385418	L000428	1
I	86	MA	Q817374	S000517	1
I	86	MA	Q9696	K000107	1
II	86	MA	Q880369	S000021	1
I	86	MD	Q435110	B000271	1
III	86	MD	Q370935	B001180	1
I	86	ME	Q319867	M001121	1
II	86	ME	Q456750	S000590	1
I	86	MI	Q2086224	H000291	1
II	86	MI	Q474461	M000582	1
I	86	MN	Q380550	M000311	1
II	86	MN	Q209989	H000953	1
I	86	MO	Q962660	S001135	1
III	86	MO	Q1293946	L000415	1
III	86	MO	Q2422886	H000502	1
I	86	MS	Q1699509	S000852	1
II	86	MS	Q723926	E000018	1
I	86	MT	Q1889152	M000113	1
II	86	MT	Q1317790	M001108	1
II	86	NC	Q795202	J000267	1
III	86	NC	Q322911	E000211	1
I	86	ND	Q367750	B000982	1
I	86	ND	Q370780	L000070	1
I	86	ND	Q963214	B001077	1
III	86	ND	Q436433	Y000047	1
I	86	NE	Q2164620	H000875	1
II	86	NE	Q442896	C001006	1
II	86	NH	Q434228	B000823	1
III	86	NH	Q2000103	C000802	1
I	86	NJ	Q1586255	W000502	1
II	86	NJ	Q1101305	C000220	1
I	86	NM	Q442195	C000338	1
II	86	NM	Q464733	A000186	1
I	86	NV	Q345564	C000120	1
III	86	NV	Q2636641	B000436	1
I	86	NY	Q356342	K000036	1
III	86	NY	Q1875906	J000064	1
I	86	OH	Q957216	Y000053	1
III	86	OH	Q888606	L000122	1
II	86	OK	Q381505	K000144	1
III	86	OK	Q279157	M000859	1
II	86	OR	Q1571326	L000520	1
II	86	OR	Q2150043	N000053	1
II	86	OR	Q434765	N000052	1
III	86	OR	Q676399	M001014	1
I	86	PA	Q467328	S000174	1
III	86	PA	Q5609429	C000444	1
I	86	RI	Q881113	P000100	1
II	86	RI	Q438275	G000418	1
II	86	SC	Q324719	T000254	1
III	86	SC	Q357511	J000195	1
II	86	SD	Q327912	M001078	1
III	86	SD	Q456271	C000221	1
I	86	TN	Q577160	G000320	1
II	86	TN	Q1108617	K000044	1
I	86	TX	Q2129881	Y000006	1
II	86	TX	Q9640	J000160	1
I	86	UT	Q539197	M001033	1
III	86	UT	Q925211	B000384	1
I	86	VA	Q775382	B001208	1
II	86	VA	Q331714	R000317	1
I	86	VT	Q1652602	P000552	1
III	86	VT	Q116751	A000062	1
I	86	WA	Q1345201	J000013	1
III	86	WA	Q1335257	M000053	1
I	86	WI	Q1894476	P000553	1
III	86	WI	Q1512517	W000465	1
I	86	WV	Q276524	B001210	1
II	86	WV	Q1686994	R000046	1
I	86	WY	Q336770	M000445	1
II	86	WY	Q1000051	O000088	1
II	87	AK	Q719965	B000201	1
III	87	AK	Q878956	G000508	1
II	87	AL	Q388215	S000701	1
III	87	AL	Q351873	H000598	1
II	87	AR	Q1372619	M000332	1
III	87	AR	Q550255	F000401	1
I	87	AZ	Q319129	G000267	1
III	87	AZ	Q963401	H000385	1
I	87	CA	Q1094741	E000181	1
III	87	CA	Q344538	K000335	1
II	87	CO	Q518110	A000161	1
III	87	CO	Q256945	C000189	1
I	87	CT	Q1619366	D000390	1
III	87	CT	Q324742	B001167	1
I	87	DE	Q1726940	W000518	1
II	87	DE	Q887153	B000593	1
I	87	FL	Q881393	H000720	1
III	87	FL	Q719092	S000505	1
